Experiment,SRC_id,HRC_id,File,PVS_id,Tester_id,Score,Is_training,Exp_type,Exp_design
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8006.0,2.0,False,video,classic
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8007.0,1.0,False,video,classic
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8008.0,1.0,False,video,classic
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8009.0,2.0,False,video,classic
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8010.0,2.0,False,video,classic
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8011.0,3.0,False,video,classic
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8012.0,4.0,False,video,classic
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8013.0,2.0,False,video,classic
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8014.0,2.0,False,video,classic
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8015.0,1.0,False,video,classic
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8016.0,1.0,False,video,classic
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8017.0,2.0,False,video,classic
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8018.0,3.0,False,video,classic
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8019.0,2.0,False,video,classic
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8020.0,2.0,False,video,classic
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8021.0,3.0,False,video,classic
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8022.0,2.0,False,video,classic
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8023.0,3.0,False,video,classic
8.0,99.0,108.0,Everglades_003-Esrc33E_0512K,7203.0,8024.0,2.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8001.0,5.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8002.0,3.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8003.0,5.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8004.0,5.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8005.0,5.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8006.0,4.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8007.0,5.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8008.0,4.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8009.0,5.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8010.0,5.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8011.0,4.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8012.0,4.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8013.0,5.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8014.0,4.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8015.0,3.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8016.0,5.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8017.0,5.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8018.0,5.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8019.0,5.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8020.0,4.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8021.0,3.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8022.0,5.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8023.0,5.0,False,video,classic
8.0,98.0,104.0,Everglades_004-Esrc33G_SRC,7204.0,8024.0,4.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8001.0,4.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8002.0,3.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8003.0,4.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8004.0,4.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8005.0,3.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8006.0,2.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8007.0,3.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8008.0,3.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8009.0,4.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8010.0,4.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8011.0,2.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8012.0,4.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8013.0,4.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8014.0,2.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8015.0,3.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8016.0,3.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8017.0,5.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8018.0,4.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8019.0,5.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8020.0,3.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8021.0,4.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8022.0,3.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8023.0,3.0,False,video,classic
8.0,98.0,106.0,Everglades_005-Esrc33G_2340K,7205.0,8024.0,4.0,False,video,classic
8.0,99.0,105.0,Everglades_006-Esrc33E_1732K,7206.0,8001.0,4.0,False,video,classic
8.0,99.0,105.0,Everglades_006-Esrc33E_1732K,7206.0,8002.0,4.0,False,video,classic
8.0,99.0,105.0,Everglades_006-Esrc33E_1732K,7206.0,8003.0,4.0,False,video,classic
8.0,99.0,105.0,Everglades_006-Esrc33E_1732K,7206.0,8004.0,5.0,False,video,classic
8.0,99.0,105.0,Everglades_006-Esrc33E_1732K,7206.0,8005.0,4.0,False,video,classic
8.0,99.0,105.0,Everglades_006-Esrc33E_1732K,7206.0,8006.0,3.0,False,video,classic
8.0,99.0,105.0,Everglades_006-Esrc33E_1732K,7206.0,8007.0,5.0,False,video,classic
8.0,99.0,105.0,Everglades_006-Esrc33E_1732K,7206.0,8008.0,4.0,False,video,classic
8.0,99.0,105.0,Everglades_006-Esrc33E_1732K,7206.0,8009.0,4.0,False,video,classic
